id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
4652,-14.497627,-42.05026,informal_settlements,-14.498777,-14.496477,-42.051448,-42.049072
4653,15.070143,75.044007,informal_settlements,15.068993,15.071293,75.042817,75.045198
4654,14.551805,103.379216,informal_settlements,14.550656,14.552955,103.378028,103.380404
4655,11.386822,81.622166,informal_settlements,11.385672,11.387972,81.620993,81.623339
4656,-23.238423,-65.367587,informal_settlements,-23.239573,-23.237273,-65.368838,-65.366335
4657,-16.843119,-44.695132,informal_settlements,-16.844269,-16.84197,-44.696334,-44.693931
4658,-24.95299,-55.276969,informal_settlements,-24.954139,-24.95184,-55.278237,-55.275701
4659,-13.380479,-65.571887,informal_settlements,-13.381629,-13.379329,-65.573069,-65.570706
4660,12.462034,104.051024,informal_settlements,12.460884,12.463184,104.049846,104.052201
4661,15.588437,102.281835,informal_settlements,15.587287,15.589586,102.280641,102.283029
4662,9.027332,-2.572998,informal_settlements,9.026182,9.028482,-2.574163,-2.571834
4663,11.992771,104.310712,informal_settlements,11.991621,11.993921,104.309536,104.311887
4664,8.00572,8.867263,informal_settlements,8.004571,8.00687,8.866102,8.868424
4665,7.957947,-3.681111,informal_settlements,7.956797,7.959097,-3.682272,-3.67995
4666,5.32483,18.911504,informal_settlements,5.32368,5.32598,18.910349,18.912659
4667,23.693284,88.459015,informal_settlements,23.692134,23.694434,88.457759,88.46027
4668,11.026355,106.020449,informal_settlements,11.025205,11.027505,106.019278,106.021621
4669,12.333909,87.024933,informal_settlements,12.33276,12.335059,87.023756,87.02611
4670,-8.650475,-47.261475,informal_settlements,-8.651625,-8.649325,-47.262638,-47.260312
4671,18.618882,89.175469,informal_settlements,18.617732,18.620032,89.174256,89.176683
4672,13.198015,9.962163,informal_settlements,13.196865,13.199165,9.960982,9.963344
4673,15.959997,101.315199,informal_settlements,15.958847,15.961146,101.314003,101.316395
4674,-9.16143,-49.421451,informal_settlements,-9.16258,-9.160281,-49.422616,-49.420286
4675,-15.211989,-64.002377,informal_settlements,-15.213139,-15.210839,-64.003569,-64.001186
4676,18.498389,79.696278,informal_settlements,18.497239,18.499538,79.695066,79.697491
4677,14.595684,107.07877,informal_settlements,14.594534,14.596833,107.077582,107.079958
4678,7.335813,16.155995,informal_settlements,7.334663,7.336963,16.154836,16.157154
4679,12.981587,107.242996,informal_settlements,12.980437,12.982736,107.241816,107.244176
4680,8.313369,16.802854,informal_settlements,8.312219,8.314519,16.801691,16.804016
4681,-16.63464,-65.490978,informal_settlements,-16.63579,-16.63349,-65.492178,-65.489778
4682,-21.270072,-60.159995,informal_settlements,-21.271221,-21.268922,-60.161229,-60.158762
4683,12.055698,0.6656,informal_settlements,12.054548,12.056848,0.664424,0.666776
4684,-9.371425,-64.808161,informal_settlements,-9.372575,-9.370275,-64.809326,-64.806996
4685,12.373765,107.045434,informal_settlements,12.372616,12.374915,107.044257,107.046611
4686,9.990371,20.823018,informal_settlements,9.989222,9.991521,20.82185,20.824185
4687,5.314985,34.990507,informal_settlements,5.313835,5.316135,34.989352,34.991662
4688,15.434879,76.130213,informal_settlements,15.433729,15.436029,76.12902,76.131406
4689,-13.981556,-49.165703,informal_settlements,-13.982706,-13.980407,-49.166888,-49.164518
4690,-20.270272,-62.871018,informal_settlements,-20.271421,-20.269122,-62.872244,-62.869792
4691,-17.049166,-59.83181,informal_settlements,-17.050316,-17.048016,-59.833013,-59.830608
4692,13.777853,7.294115,informal_settlements,13.776703,13.779003,7.292931,7.295299
4693,8.472803,37.046677,informal_settlements,8.471653,8.473953,37.045515,37.04784
4694,-19.969332,-62.35146,informal_settlements,-19.970482,-19.968182,-62.352684,-62.350237
4695,-20.571169,-59.142248,informal_settlements,-20.572319,-20.570019,-59.143477,-59.14102
4696,8.148904,-3.122974,informal_settlements,8.147754,8.150054,-3.124136,-3.121813
4697,4.776645,39.917255,informal_settlements,4.775495,4.777794,39.916101,39.918409
4698,5.910528,3.625026,informal_settlements,5.909378,5.911677,3.62387,3.626182
4699,11.503638,88.715861,informal_settlements,11.502488,11.504787,88.714688,88.717035
4700,-1.48484,31.2271,informal_settlements,-1.485989,-1.48369,31.22595,31.228251
4701,13.526407,107.19268,informal_settlements,13.525257,13.527557,107.191498,107.193863
4702,8.306627,9.90342,informal_settlements,8.305477,8.307777,9.902258,9.904582
4703,19.806884,77.377521,informal_settlements,19.805734,19.808034,77.376299,77.378743
4704,10.735778,-0.13433,informal_settlements,10.734628,10.736928,-0.1355,-0.133159
4705,12.38454,100.415634,informal_settlements,12.38339,12.38569,100.414457,100.416811
4706,7.548981,1.71575,informal_settlements,7.547831,7.550131,1.71459,1.716909
4707,17.505032,105.919266,informal_settlements,17.503882,17.506182,105.91806,105.920472
4708,10.055091,8.963644,informal_settlements,10.053941,10.056241,8.962477,8.964812
4709,11.455375,0.953333,informal_settlements,11.454225,11.456525,0.95216,0.954506
4710,-6.626173,-56.011678,informal_settlements,-6.627323,-6.625023,-56.012835,-56.01052
4711,3.984935,18.068625,informal_settlements,3.983785,3.986085,18.067472,18.069778
4712,11.249034,78.490091,informal_settlements,11.247884,11.250183,78.488919,78.491264
4713,12.491459,-3.88218,informal_settlements,12.490309,12.492609,-3.883358,-3.881002
4714,13.023958,101.329608,informal_settlements,13.022808,13.025108,101.328428,101.330789
4715,10.211159,103.491704,informal_settlements,10.210009,10.212309,103.490536,103.492872
4716,10.901135,6.446865,informal_settlements,10.899986,10.902285,6.445694,6.448036
4717,5.966389,4.716336,informal_settlements,5.96524,5.967539,4.71518,4.717492
4718,5.624577,4.611397,informal_settlements,5.623427,5.625726,4.610241,4.612552
4719,17.982319,105.481486,informal_settlements,17.981169,17.983469,105.480277,105.482695
4720,12.026922,105.980064,informal_settlements,12.025772,12.028072,105.978889,105.98124
4721,10.337209,74.719392,informal_settlements,10.336059,10.338358,74.718223,74.720561
4722,-1.128981,29.134679,informal_settlements,-1.130131,-1.127831,29.133529,29.135829
4723,23.486013,81.348087,informal_settlements,23.484863,23.487163,81.346834,81.349341
4724,-16.095825,-51.879766,informal_settlements,-16.096975,-16.094676,-51.880963,-51.878569
4725,17.741266,105.632193,informal_settlements,17.740116,17.742416,105.630986,105.6334
4726,-15.70424,-57.66042,informal_settlements,-15.705389,-15.70309,-57.661614,-57.659225
4727,-20.135673,-67.302075,informal_settlements,-20.136823,-20.134523,-67.3033,-67.30085
4728,18.366671,76.383653,informal_settlements,18.365521,18.367821,76.382441,76.384864
4729,7.920563,9.407059,informal_settlements,7.919413,7.921713,9.405898,9.40822
4730,-1.173431,24.641485,informal_settlements,-1.174581,-1.172281,24.640335,24.642636
4731,15.99079,106.504553,informal_settlements,15.98964,15.99194,106.503357,106.505749
4732,9.147866,7.525431,informal_settlements,9.146716,9.149016,7.524267,7.526596
4733,8.655736,28.822318,informal_settlements,8.654586,8.656886,28.821155,28.823481
4734,-10.099682,-63.090537,informal_settlements,-10.100832,-10.098533,-63.091704,-63.089369
4735,6.129503,4.650831,informal_settlements,6.128353,6.130653,4.649675,4.651988
4736,17.669182,103.782988,informal_settlements,17.668032,17.670331,103.781782,103.784195
4737,18.833082,107.095185,informal_settlements,18.831933,18.834232,107.09397,107.0964
4738,13.082761,-1.201902,informal_settlements,13.081611,13.08391,-1.203082,-1.200722
4739,4.509117,32.337921,informal_settlements,4.507967,4.510267,32.336768,32.339074
4740,13.904722,107.139062,informal_settlements,13.903573,13.905872,107.137878,107.140247
4741,14.018979,104.778709,informal_settlements,14.01783,14.020129,104.777524,104.779894
4742,17.989124,103.652234,informal_settlements,17.987975,17.990274,103.651025,103.653443
4743,15.62864,105.417841,informal_settlements,15.62749,15.62979,105.416647,105.419035
4744,23.810155,77.362553,informal_settlements,23.809005,23.811305,77.361296,77.36381
4745,12.241161,-1.422345,informal_settlements,12.240012,12.242311,-1.423521,-1.421168
4746,13.348366,74.582519,informal_settlements,13.347216,13.349516,74.581337,74.583701
4747,6.828053,8.464315,informal_settlements,6.826904,6.829203,8.463157,8.465473
4748,14.62687,104.964259,informal_settlements,14.62572,14.62802,104.963071,104.965447
4749,9.405595,-1.894413,informal_settlements,9.404445,9.406745,-1.895578,-1.893247
4750,10.090542,76.708032,informal_settlements,10.089392,10.091692,76.706864,76.7092
4751,16.525187,88.008527,informal_settlements,16.524038,16.526337,88.007328,88.009726
4752,7.34732,8.914966,informal_settlements,7.34617,7.34847,8.913807,8.916125
4753,11.324908,103.199267,informal_settlements,11.323759,11.326058,103.198094,103.20044
4754,6.952921,6.127548,informal_settlements,6.951771,6.95407,6.12639,6.128706
4755,17.777054,105.480592,informal_settlements,17.775905,17.778204,105.479384,105.481799
4756,-2.059701,39.656282,informal_settlements,-2.060851,-2.058551,39.655131,39.657432
4757,8.732521,20.88728,informal_settlements,8.731371,8.733671,20.886116,20.888443
4758,-8.915934,-62.850146,informal_settlements,-8.917084,-8.914785,-62.85131,-62.848983
4759,-23.628165,-42.087917,informal_settlements,-23.629315,-23.627015,-42.089172,-42.086662
4760,15.761181,83.716703,informal_settlements,15.760031,15.762331,83.715509,83.717898
4761,22.710255,73.525579,informal_settlements,22.709105,22.711405,73.524332,73.526825
4762,1.364478,31.169631,informal_settlements,1.363328,1.365628,31.168481,31.170781
4763,13.246698,2.314042,informal_settlements,13.245548,13.247848,2.312861,2.315223
4764,6.423766,21.635346,informal_settlements,6.422616,6.424916,21.634189,21.636503
4765,24.157599,76.658162,informal_settlements,24.15645,24.158749,76.656901,76.659422
4766,21.887277,82.522243,informal_settlements,21.886127,21.888427,82.521004,82.523482
4767,-10.300887,-40.948055,informal_settlements,-10.302037,-10.299737,-40.949223,-40.946886
4768,15.730692,106.135225,informal_settlements,15.729542,15.731842,106.13403,106.136419
4769,-14.677077,-64.254949,informal_settlements,-14.678227,-14.675927,-64.256138,-64.253761
4770,10.814809,102.073811,informal_settlements,10.813659,10.815958,102.072641,102.074982
4771,19.073917,102.493754,informal_settlements,19.072767,19.075066,102.492537,102.494971
4772,17.570473,78.958419,informal_settlements,17.569323,17.571623,78.957212,78.959625
4773,18.647061,75.799851,informal_settlements,18.645911,18.648211,75.798637,75.801064
4774,16.488559,78.556616,informal_settlements,16.487409,16.489709,78.555417,78.557816
4775,11.888643,106.198198,informal_settlements,11.887493,11.889793,106.197023,106.199373
4776,9.84266,7.070618,informal_settlements,9.84151,9.843809,7.069451,7.071785
4777,18.168175,106.871599,informal_settlements,18.167025,18.169325,106.870389,106.87281
4778,11.986242,9.206495,informal_settlements,11.985093,11.987392,9.20532,9.207671
4779,-15.675289,-44.251059,informal_settlements,-15.676439,-15.67414,-44.252253,-44.249864
4780,14.314359,8.953924,informal_settlements,14.313209,14.315509,8.952738,8.955111
4781,14.376783,104.219345,informal_settlements,14.375633,14.377932,104.218158,104.220532
4782,12.932886,-1.125629,informal_settlements,12.931736,12.934036,-1.126809,-1.124449
4783,5.315203,25.21881,informal_settlements,5.314054,5.316353,25.217655,25.219965
4784,12.118551,2.136403,informal_settlements,12.117401,12.119701,2.135227,2.137579
4785,-9.30268,-52.1883,informal_settlements,-9.30383,-9.301531,-52.189465,-52.187135
4786,-14.274225,-51.487412,informal_settlements,-14.275375,-14.273076,-51.488598,-51.486225
4787,-6.103856,-55.140403,informal_settlements,-6.105006,-6.102707,-55.141559,-55.139246
4788,-11.142289,-66.645863,informal_settlements,-11.143439,-11.141139,-66.647035,-66.644691
4789,10.89399,106.902894,informal_settlements,10.89284,10.895139,106.901723,106.904065
4790,11.920302,8.793115,informal_settlements,11.919152,11.921451,8.79194,8.79429
4791,9.824188,2.938951,informal_settlements,9.823038,9.825338,2.937784,2.940118
4792,18.525607,101.971813,informal_settlements,18.524458,18.526757,101.9706,101.973025
4793,22.143549,83.881598,informal_settlements,22.142399,22.144699,83.880356,83.882839
4794,10.593571,106.306059,informal_settlements,10.592421,10.59472,106.30489,106.307229
4795,10.74738,103.787538,informal_settlements,10.74623,10.748529,103.786368,103.788709
4796,-10.737635,-52.575523,informal_settlements,-10.738785,-10.736485,-52.576693,-52.574353
4797,14.820691,101.752828,informal_settlements,14.819541,14.821841,101.751638,101.754017
4798,13.897765,6.416857,informal_settlements,13.896615,13.898915,6.415672,6.418041
4799,-21.710561,-56.088357,informal_settlements,-21.711711,-21.709411,-56.089595,-56.08712
4800,-12.022969,-51.060468,informal_settlements,-12.024118,-12.021819,-51.061644,-51.059292
4801,22.43076,85.270386,informal_settlements,22.42961,22.43191,85.269142,85.27163
4802,10.289694,82.810493,informal_settlements,10.288544,10.290844,82.809324,82.811662
4803,15.10569,87.162779,informal_settlements,15.10454,15.10684,87.161588,87.16397
4804,14.180922,106.302688,informal_settlements,14.179772,14.182072,106.301502,106.303874
4805,5.265544,-2.013017,informal_settlements,5.264394,5.266694,-2.014172,-2.011862
4806,12.852696,102.908848,informal_settlements,12.851546,12.853845,102.907669,102.910028
4807,-13.206345,-49.941249,informal_settlements,-13.207495,-13.205195,-49.94243,-49.940068
4808,-16.95949,-43.009884,informal_settlements,-16.96064,-16.95834,-43.011086,-43.008682
4809,-22.603926,-41.385031,informal_settlements,-22.605076,-22.602776,-41.386277,-41.383786
4810,15.344405,106.439279,informal_settlements,15.343256,15.345555,106.438086,106.440471
4811,10.360472,103.579041,informal_settlements,10.359323,10.361622,103.577872,103.58021
4812,15.715241,82.853871,informal_settlements,15.714091,15.716391,82.852677,82.855066
4813,-18.19351,-55.790123,informal_settlements,-18.194659,-18.19236,-55.791333,-55.788913
4814,11.550062,83.51054,informal_settlements,11.548912,11.551212,83.509366,83.511713
4815,6.178013,-4.829965,informal_settlements,6.176863,6.179163,-4.831122,-4.828809
4816,2.126203,19.154606,informal_settlements,2.125053,2.127353,19.153456,19.155757
4817,23.023613,88.757507,informal_settlements,23.022464,23.024763,88.756258,88.758756
4818,6.231828,24.472452,informal_settlements,6.230678,6.232978,24.471295,24.473608
4819,7.22875,9.957288,informal_settlements,7.2276,7.2299,9.956129,9.958447
4820,11.964896,88.990328,informal_settlements,11.963746,11.966046,88.989153,88.991503
4821,11.844854,72.570644,informal_settlements,11.843704,11.846004,72.569469,72.571819
4822,6.850374,-4.69316,informal_settlements,6.849224,6.851524,-4.694318,-4.692002
4823,4.113237,26.18973,informal_settlements,4.112087,4.114387,26.188577,26.190883
4824,10.876592,107.968825,informal_settlements,10.875442,10.877741,107.967654,107.969995
4825,6.778587,35.354295,informal_settlements,6.777437,6.779737,35.353137,35.355453
4826,19.346073,103.637208,informal_settlements,19.344923,19.347223,103.635989,103.638426
4827,2.724903,23.444522,informal_settlements,2.723753,2.726053,23.443371,23.445673
4828,19.742249,101.566977,informal_settlements,19.741099,19.743399,101.565756,101.568199
4829,13.87082,2.076028,informal_settlements,13.869671,13.87197,2.074844,2.077213
4830,3.869254,17.576296,informal_settlements,3.868104,3.870404,17.575144,17.577449
4831,5.510605,31.647036,informal_settlements,5.509456,5.511755,31.645881,31.648192
4832,-22.033144,-41.714429,informal_settlements,-22.034294,-22.031994,-41.715669,-41.713188
4833,6.210547,4.435151,informal_settlements,6.209397,6.211697,4.433994,4.436308
4834,-6.258105,-50.473184,informal_settlements,-6.259254,-6.256955,-50.47434,-50.472027
4835,-20.367718,-51.797457,informal_settlements,-20.368867,-20.366568,-51.798684,-51.796231
4836,12.169478,104.397318,informal_settlements,12.168328,12.170628,104.396142,104.398495
4837,17.823789,81.644867,informal_settlements,17.822639,17.824938,81.643659,81.646075
4838,14.78511,103.739473,informal_settlements,14.78396,14.78626,103.738284,103.740662
4839,14.764009,102.795004,informal_settlements,14.762859,14.765158,102.793815,102.796193
4840,15.222866,105.747937,informal_settlements,15.221716,15.224016,105.746746,105.749129
4841,18.704096,100.879191,informal_settlements,18.702946,18.705246,100.877977,100.880405
4842,-18.814751,-56.398144,informal_settlements,-18.815901,-18.813601,-56.399359,-56.396929
4843,19.890097,104.39628,informal_settlements,19.888947,19.891247,104.395057,104.397502
4844,12.647348,106.250199,informal_settlements,12.646198,12.648498,106.249021,106.251378
4845,14.848725,102.815201,informal_settlements,14.847575,14.849875,102.814011,102.816391
4846,14.950318,100.746875,informal_settlements,14.949168,14.951468,100.745685,100.748065
4847,12.53138,103.003565,informal_settlements,12.53023,12.532529,103.002387,103.004743
4848,1.181993,39.720785,informal_settlements,1.180843,1.183143,39.719635,39.721935
4849,-8.392228,-55.562219,informal_settlements,-8.393378,-8.391078,-55.563381,-55.561057
4850,14.761297,7.907168,informal_settlements,14.760148,14.762447,7.905979,7.908357
4851,-0.281104,31.441518,informal_settlements,-0.282254,-0.279955,31.440368,31.442668
4852,11.10033,-0.443773,informal_settlements,11.09918,11.10148,-0.444945,-0.442602
4853,11.631056,4.875039,informal_settlements,11.629906,11.632206,4.873865,4.876213
4854,14.382816,105.945848,informal_settlements,14.381666,14.383965,105.944661,105.947035
4855,-2.816762,23.230364,informal_settlements,-2.817912,-2.815613,23.229213,23.231515
4856,-18.55275,-63.09045,informal_settlements,-18.5539,-18.5516,-63.091663,-63.089237
4857,-17.37373,-52.079105,informal_settlements,-17.37488,-17.37258,-52.08031,-52.0779
4858,0.352736,30.117322,informal_settlements,0.351586,0.353885,30.116172,30.118472
4859,12.411042,0.88426,informal_settlements,12.409892,12.412192,0.883083,0.885437
4860,-18.34358,-47.669152,informal_settlements,-18.344729,-18.34243,-47.670363,-47.667941
4861,8.873114,17.600064,informal_settlements,8.871964,8.874264,17.5989,17.601228
4862,6.969466,3.695742,informal_settlements,6.968316,6.970615,3.694583,3.6969
4863,-16.414889,-45.883107,informal_settlements,-16.416039,-16.413739,-45.884306,-45.881909
4864,12.759908,8.323406,informal_settlements,12.758759,12.761058,8.322227,8.324585
4865,16.775786,86.610266,informal_settlements,16.774636,16.776936,86.609065,86.611467
4866,-19.328632,-69.670799,informal_settlements,-19.329782,-19.327483,-69.672018,-69.669581
4867,7.323374,-3.588649,informal_settlements,7.322224,7.324524,-3.589809,-3.58749
4868,-1.858025,30.746953,informal_settlements,-1.859175,-1.856875,30.745803,30.748103
4869,7.485315,-3.730278,informal_settlements,7.484165,7.486465,-3.731438,-3.729118
4870,-3.160454,20.721535,informal_settlements,-3.161604,-3.159304,20.720384,20.722687
4871,9.766672,27.40706,informal_settlements,9.765523,9.767822,27.405894,27.408227
4872,14.321097,103.831747,informal_settlements,14.319947,14.322246,103.830561,103.832934
4873,12.901886,100.173643,informal_settlements,12.900736,12.903036,100.172463,100.174822
4874,13.98616,75.719053,informal_settlements,13.985011,13.98731,75.717868,75.720238
4875,-5.783077,-48.916932,informal_settlements,-5.784227,-5.781927,-48.918088,-48.915776
4876,24.09321,75.83467,informal_settlements,24.09206,24.09436,75.833411,75.83593
4877,16.293668,106.072487,informal_settlements,16.292518,16.294818,106.071289,106.073685
4878,0.117314,39.287723,informal_settlements,0.116164,0.118464,39.286573,39.288873
4879,24.037364,77.40914,informal_settlements,24.036214,24.038514,77.407881,77.410399
4880,7.383722,5.112616,informal_settlements,7.382572,7.384871,5.111457,5.113776
4881,9.304261,4.774946,informal_settlements,9.303111,9.305411,4.773781,4.776111
4882,11.138589,1.626009,informal_settlements,11.137439,11.139738,1.624838,1.627181
4883,11.659507,-3.247122,informal_settlements,11.658357,11.660657,-3.248296,-3.245948
4884,24.064718,72.482876,informal_settlements,24.063568,24.065868,72.481616,72.484135
4885,-0.211351,31.963212,informal_settlements,-0.2125,-0.210201,31.962062,31.964362
4886,5.834305,-1.243501,informal_settlements,5.833156,5.835455,-1.244656,-1.242345
4887,14.314946,3.9402,informal_settlements,14.313796,14.316096,3.939013,3.941387
4888,4.293995,30.739294,informal_settlements,4.292845,4.295144,30.73814,30.740447
4889,-19.549376,-45.159117,informal_settlements,-19.550526,-19.548226,-45.160337,-45.157896
4890,5.529444,-3.492052,informal_settlements,5.528294,5.530594,-3.493207,-3.490897
4891,-10.896167,-52.221317,informal_settlements,-10.897317,-10.895017,-52.222487,-52.220146
4892,1.30084,34.125031,informal_settlements,1.29969,1.30199,34.123881,34.126182
4893,-16.433431,-42.457495,informal_settlements,-16.43458,-16.432281,-42.458694,-42.456296
4894,1.533232,35.527669,informal_settlements,1.532082,1.534382,35.526519,35.528819
4895,12.462846,-0.824843,informal_settlements,12.461697,12.463996,-0.826021,-0.823665
4896,19.788013,102.666576,informal_settlements,19.786863,19.789163,102.665354,102.667798
4897,14.836964,86.241907,informal_settlements,14.835814,14.838114,86.240717,86.243096
4898,12.847973,6.290377,informal_settlements,12.846823,12.849123,6.289198,6.291556
4899,-15.738779,-46.413249,informal_settlements,-15.739929,-15.737629,-46.414444,-46.412054
4900,14.195178,107.567426,informal_settlements,14.194029,14.196328,107.56624,107.568612
4901,1.227231,34.598905,informal_settlements,1.226081,1.228381,34.597755,34.600055
4902,11.48822,8.67789,informal_settlements,11.48707,11.48937,8.676716,8.679063
4903,15.976772,101.612043,informal_settlements,15.975622,15.977922,101.610847,101.61324
4904,7.958573,3.274504,informal_settlements,7.957423,7.959723,3.273343,3.275665
4905,12.695861,-3.639247,informal_settlements,12.694711,12.697011,-3.640426,-3.638068
4906,11.054079,103.998029,informal_settlements,11.052929,11.055229,103.996857,103.9992
4907,14.569185,78.535269,informal_settlements,14.568035,14.570334,78.534081,78.536457
4908,8.938667,0.668454,informal_settlements,8.937517,8.939817,0.66729,0.669618
4909,12.290078,0.417279,informal_settlements,12.288929,12.291228,0.416102,0.418455
4910,11.987172,105.230905,informal_settlements,11.986023,11.988322,105.22973,105.232081
4911,18.153303,106.891159,informal_settlements,18.152153,18.154453,106.889949,106.892369
4912,-2.193253,21.606405,informal_settlements,-2.194403,-2.192104,21.605254,21.607556
4913,12.643791,107.250395,informal_settlements,12.642641,12.644941,107.249217,107.251573
4914,7.038255,1.317533,informal_settlements,7.037105,7.039405,1.316375,1.318692
4915,17.082603,106.439899,informal_settlements,17.081453,17.083753,106.438696,106.441102
4916,0.189065,23.618081,informal_settlements,0.187915,0.190214,23.616931,23.619231
4917,5.94253,24.700761,informal_settlements,5.94138,5.94368,24.699605,24.701917
4918,10.190267,102.399671,informal_settlements,10.189117,10.191417,102.398502,102.400839
4919,16.63553,102.902882,informal_settlements,16.63438,16.63668,102.901682,102.904082
4920,-11.247234,-57.836851,informal_settlements,-11.248384,-11.246084,-57.838024,-57.835679
4921,24.636145,77.810227,informal_settlements,24.634995,24.637295,77.808962,77.811492
4922,12.941821,104.847133,informal_settlements,12.940671,12.942971,104.845953,104.848313
4923,-18.804168,-55.299101,informal_settlements,-18.805318,-18.803018,-55.300315,-55.297886
4924,12.519434,3.19486,informal_settlements,12.518284,12.520584,3.193682,3.196038
4925,14.413176,102.206098,informal_settlements,14.412027,14.414326,102.204911,102.207285
4926,-22.703766,-68.675907,informal_settlements,-22.704916,-22.702616,-68.677153,-68.67466
4927,-22.032299,-56.906266,informal_settlements,-22.033449,-22.031149,-56.907507,-56.905026
4928,11.719703,2.818205,informal_settlements,11.718553,11.720853,2.817031,2.81938
4929,-10.525178,-69.577296,informal_settlements,-10.526328,-10.524028,-69.578466,-69.576127
4930,2.539792,27.705081,informal_settlements,2.538642,2.540942,27.70393,27.706232
4931,-17.408222,-40.496219,informal_settlements,-17.409372,-17.407072,-40.497424,-40.495014
4932,17.41769,85.227247,informal_settlements,17.41654,17.418839,85.226042,85.228452
4933,11.306577,103.60138,informal_settlements,11.305427,11.307727,103.600207,103.602553
4934,12.622768,86.137635,informal_settlements,12.621619,12.623918,86.136457,86.138814
4935,-1.837729,28.647041,informal_settlements,-1.838879,-1.836579,28.645891,28.648192
4936,-10.87416,-60.027714,informal_settlements,-10.87531,-10.87301,-60.028885,-60.026543
4937,4.895145,30.920512,informal_settlements,4.893996,4.896295,30.919358,30.921666
4938,-18.351368,-50.243851,informal_settlements,-18.352518,-18.350218,-50.245062,-50.242639
4939,-1.19487,39.579439,informal_settlements,-1.19602,-1.19372,39.578289,39.580589
4940,-18.206304,-42.259502,informal_settlements,-18.207454,-18.205154,-42.260713,-42.258292
4941,8.861298,1.225552,informal_settlements,8.860148,8.862448,1.224388,1.226716
4942,13.636498,88.607683,informal_settlements,13.635348,13.637648,88.6065,88.608866
4943,9.746283,4.417295,informal_settlements,9.745134,9.747433,4.416128,4.418461
4944,-6.224648,-57.318977,informal_settlements,-6.225798,-6.223498,-57.320134,-57.31782
4945,-12.349435,-65.488176,informal_settlements,-12.350585,-12.348285,-65.489353,-65.486999
4946,22.282798,87.610565,informal_settlements,22.281648,22.283947,87.609322,87.611807
4947,7.901803,34.542839,informal_settlements,7.900653,7.902953,34.541678,34.544
4948,23.526558,86.75653,informal_settlements,23.525408,23.527708,86.755276,86.757784
4949,23.526718,73.72544,informal_settlements,23.525569,23.527868,73.724186,73.726694
4950,-4.769741,34.62507,informal_settlements,-4.770891,-4.768592,34.623917,34.626224
4951,-6.851199,-54.430181,informal_settlements,-6.852349,-6.850049,-54.431339,-54.429023
4952,7.34016,6.689352,informal_settlements,7.339011,7.34131,6.688192,6.690511
4953,12.293974,4.685893,informal_settlements,12.292824,12.295124,4.684716,4.68707
4954,8.739445,-0.386311,informal_settlements,8.738296,8.740595,-0.387475,-0.385148
4955,-8.98038,-65.991729,informal_settlements,-8.98153,-8.97923,-65.992894,-65.990565
4956,5.09758,7.47046,informal_settlements,5.09643,5.098729,7.469306,7.471614
4957,-8.43906,-40.69236,informal_settlements,-8.44021,-8.43791,-40.693522,-40.691197
4958,17.35892,106.67516,informal_settlements,17.35777,17.36007,106.673955,106.676364
4959,6.264759,0.098557,informal_settlements,6.263609,6.265908,0.0974,0.099714
4960,7.201831,-4.759132,informal_settlements,7.200681,7.202981,-4.76029,-4.757973
4961,2.711934,37.561333,informal_settlements,2.710785,2.713084,37.560182,37.562484
4962,4.890328,26.220369,informal_settlements,4.889178,4.891478,26.219215,26.221523
4963,12.650253,107.091909,informal_settlements,12.649103,12.651402,107.09073,107.093087
4964,13.21848,100.066081,informal_settlements,13.21733,13.21963,100.0649,100.067263
4965,0.885171,39.807298,informal_settlements,0.884021,0.886321,39.806148,39.808448
4966,17.990743,82.233581,informal_settlements,17.989593,17.991893,82.232372,82.23479
4967,-16.128371,-67.210759,informal_settlements,-16.12952,-16.127221,-67.211956,-67.209562
4968,9.214391,3.891639,informal_settlements,9.213241,9.215541,3.890474,3.892804
4969,10.684286,105.364223,informal_settlements,10.683136,10.685436,105.363053,105.365394
4970,15.273203,77.486954,informal_settlements,15.272053,15.274353,77.485762,77.488146
4971,-16.283194,-51.804038,informal_settlements,-16.284344,-16.282044,-51.805236,-51.80284
4972,1.599796,35.074786,informal_settlements,1.598646,1.600946,35.073636,35.075937
4973,19.109921,84.741604,informal_settlements,19.108771,19.111071,84.740387,84.742821
4974,11.766063,9.668583,informal_settlements,11.764913,11.767213,9.667409,9.669758
4975,-24.886043,-66.602425,informal_settlements,-24.887193,-24.884893,-66.603693,-66.601158
4976,-13.479804,-57.011853,informal_settlements,-13.480953,-13.478654,-57.013035,-57.01067
4977,15.336978,73.479728,informal_settlements,15.335828,15.338128,73.478536,73.480921
4978,-19.546578,-46.427819,informal_settlements,-19.547728,-19.545428,-46.429039,-46.426599
4979,10.719837,84.584829,informal_settlements,10.718687,10.720987,84.583659,84.585999
4980,-0.209682,19.254003,informal_settlements,-0.210832,-0.208532,19.252853,19.255153
4981,5.859117,1.215576,informal_settlements,5.857968,5.860267,1.21442,1.216732
4982,10.795419,103.196058,informal_settlements,10.79427,10.796569,103.194887,103.197228
4983,10.619351,87.279201,informal_settlements,10.618202,10.620501,87.278031,87.280371
4984,15.031648,82.805,informal_settlements,15.030498,15.032797,82.80381,82.806191
4985,16.725998,107.955635,informal_settlements,16.724848,16.727148,107.954434,107.956835
4986,-12.297419,-48.329846,informal_settlements,-12.298569,-12.296269,-48.331023,-48.328669
