id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
4253,27.976467,76.257496,alpine,27.975317,27.977617,76.256194,76.258798
4254,-1.711904,38.751188,alpine,-1.713054,-1.710754,38.750038,38.752339
4255,45.617163,13.779859,alpine,45.616013,45.618313,13.778215,13.781503
4256,28.290918,82.915607,alpine,28.289768,28.292068,82.914301,82.916913
4257,45.121673,12.665095,alpine,45.120523,45.122822,12.663465,12.666725
4258,46.199627,12.044464,alpine,46.198477,46.200777,12.042802,12.046125
4259,27.472988,87.900583,alpine,27.471838,27.474138,87.899287,87.901879
4260,45.916292,6.028626,alpine,45.915142,45.917442,6.026974,6.030279
4261,45.430191,9.085185,alpine,45.429041,45.431341,9.083547,9.086824
4262,42.069848,46.834563,alpine,42.068699,42.070998,46.833014,46.836112
4263,-15.594633,-68.145805,alpine,-15.595783,-15.593483,-68.146999,-68.144612
4264,0.580569,39.781894,alpine,0.579419,0.581719,39.780744,39.783043
4265,47.108334,13.086905,alpine,47.107184,47.109483,13.085216,13.088595
4266,42.658001,40.137809,alpine,42.656851,42.65915,40.136246,40.139373
4267,4.224054,39.74687,alpine,4.222904,4.225204,39.745717,39.748023
4268,40.165405,-110.932764,alpine,40.164256,40.166555,-110.934269,-110.931259
4269,-18.566964,-64.636838,alpine,-18.568114,-18.565814,-64.638051,-64.635625
4270,42.312674,47.212554,alpine,42.311524,42.313824,47.210999,47.214109
4271,-17.349919,-69.185528,alpine,-17.351069,-17.34877,-69.186733,-69.184323
4272,-17.846205,-64.806967,alpine,-17.847355,-17.845055,-64.808175,-64.805759
4273,47.003649,7.604855,alpine,47.002499,47.004799,7.603169,7.606541
4274,45.820685,-106.074364,alpine,45.819535,45.821835,-106.076014,-106.072715
4275,41.306117,-114.97621,alpine,41.304968,41.307267,-114.977741,-114.974679
4276,-20.221191,-65.040332,alpine,-20.222341,-20.220041,-65.041557,-65.039107
4277,46.175051,12.667617,alpine,46.173902,46.176201,12.665956,12.669277
4278,43.110804,43.067381,alpine,43.109654,43.111954,43.065806,43.068956
4279,-15.391334,-69.346597,alpine,-15.392484,-15.390184,-69.347789,-69.345404
4280,-21.917622,-64.907738,alpine,-21.918772,-21.916472,-64.908978,-64.906499
4281,41.436457,-107.44956,alpine,41.435307,41.437607,-107.451093,-107.448026
4282,42.501247,-106.613127,alpine,42.500097,42.502397,-106.614686,-106.611567
4283,42.928238,41.624659,alpine,42.927088,42.929388,41.623089,41.626229
4284,41.070036,46.885266,alpine,41.068886,41.071185,46.88374,46.886791
4285,33.668035,88.336661,alpine,33.666885,33.669185,88.335279,88.338042
4286,-20.68382,-69.699641,alpine,-20.68497,-20.68267,-69.700871,-69.698412
4287,-1.175091,37.468601,alpine,-1.176241,-1.173941,37.467451,37.469751
4288,29.273627,75.303063,alpine,29.272477,29.274777,75.301744,75.304381
4289,-2.605685,38.795207,alpine,-2.606835,-2.604535,38.794056,38.796358
4290,-0.390094,35.382825,alpine,-0.391244,-0.388945,35.381675,35.383975
4291,-12.868886,-68.757226,alpine,-12.870036,-12.867736,-68.758405,-68.756046
4292,-2.851661,39.697064,alpine,-2.852811,-2.850511,39.695913,39.698215
4293,-14.000424,-68.038523,alpine,-14.001574,-13.999274,-68.039708,-68.037338
4294,-11.812096,-64.655751,alpine,-11.813246,-11.810946,-64.656925,-64.654576
4295,41.492948,46.233932,alpine,41.491798,41.494098,46.232397,46.235468
4296,41.875322,41.628719,alpine,41.874172,41.876471,41.627175,41.630264
4297,34.467375,76.092293,alpine,34.466225,34.468524,76.090898,76.093688
4298,30.543926,85.416576,alpine,30.542777,30.545076,85.415241,85.417911
4299,-19.936193,-65.325312,alpine,-19.937343,-19.935044,-65.326535,-65.324089
4300,46.233465,13.31122,alpine,46.232316,46.234615,13.309558,13.312882
4301,42.718891,44.844099,alpine,42.717741,42.720041,44.842534,44.845664
4302,42.22315,44.232009,alpine,42.222,42.2243,44.230456,44.233562
4303,-0.098701,38.257615,alpine,-0.099851,-0.097551,38.256465,38.258765
4304,-19.204455,-68.614998,alpine,-19.205605,-19.203305,-68.616215,-68.61378
4305,1.420254,38.977591,alpine,1.419105,1.421404,38.976441,38.978741
4306,31.622443,84.344867,alpine,31.621293,31.623593,84.343517,84.346217
4307,29.048284,89.222587,alpine,29.047134,29.049434,89.221271,89.223902
4308,46.363282,-114.094707,alpine,46.362132,46.364432,-114.096373,-114.09304
4309,42.76145,47.688334,alpine,42.7603,42.7626,47.686768,47.6899
4310,45.252608,13.944045,alpine,45.251459,45.253758,13.942412,13.945678
4311,46.135123,12.463945,alpine,46.133974,46.136273,12.462286,12.465604
4312,29.788916,75.360204,alpine,29.787766,29.790066,75.358879,75.361529
4313,-17.254053,-67.807789,alpine,-17.255203,-17.252903,-67.808993,-67.806585
4314,-0.133484,36.477149,alpine,-0.134633,-0.132334,36.475999,36.478299
4315,42.077508,-106.792937,alpine,42.076359,42.078658,-106.794486,-106.791388
4316,41.429598,-113.551229,alpine,41.428448,41.430747,-113.552763,-113.549695
4317,42.402631,-114.173279,alpine,42.401481,42.403781,-114.174836,-114.171721
4318,-1.962584,38.412988,alpine,-1.963734,-1.961435,38.411837,38.414138
4319,43.286114,44.007602,alpine,43.284964,43.287264,44.006022,44.009181
4320,-2.473132,35.085674,alpine,-2.474282,-2.471982,35.084524,35.086825
4321,33.807997,75.356195,alpine,33.806847,33.809147,75.354811,75.357579
4322,42.758483,47.928017,alpine,42.757333,42.759633,47.926451,47.929584
4323,47.381781,-106.827882,alpine,47.380631,47.382931,-106.82958,-106.826184
4324,-2.620127,35.397569,alpine,-2.621277,-2.618977,35.396418,35.39872
4325,-2.390616,39.219387,alpine,-2.391766,-2.389466,39.218236,39.220538
4326,29.683708,81.83768,alpine,29.682558,29.684858,81.836356,81.839003
4327,28.470964,82.573379,alpine,28.469814,28.472114,82.572071,82.574687
4328,29.931946,89.047434,alpine,29.930796,29.933096,89.046108,89.048761
4329,33.236116,86.632389,alpine,33.234966,33.237266,86.631014,86.633763
4330,4.030279,36.825318,alpine,4.029129,4.031428,36.824165,36.82647
4331,-2.596522,39.985503,alpine,-2.597672,-2.595372,39.984352,39.986654
4332,-2.323537,39.381067,alpine,-2.324687,-2.322387,39.379916,39.382218
4333,27.454084,75.588469,alpine,27.452934,27.455233,75.587173,75.589765
4334,33.16354,83.898184,alpine,33.16239,33.16469,83.89681,83.899558
4335,-12.03987,-69.977124,alpine,-12.04102,-12.03872,-69.9783,-69.975948
4336,40.963583,-107.482927,alpine,40.962433,40.964733,-107.48445,-107.481405
4337,3.623611,39.534184,alpine,3.622461,3.624761,39.533032,39.535336
4338,-19.191082,-64.209151,alpine,-19.192231,-19.189932,-64.210368,-64.207933
4339,45.293441,12.749486,alpine,45.292291,45.29459,12.747851,12.75112
4340,43.81794,47.685956,alpine,43.81679,43.81909,47.684362,47.68755
4341,33.154957,87.110734,alpine,33.153807,33.156107,87.10936,87.112107
4342,46.22805,9.121032,alpine,46.2269,46.2292,9.119369,9.122694
4343,41.645623,-113.125954,alpine,41.644473,41.646773,-113.127493,-113.124416
4344,34.783022,77.897559,alpine,34.781872,34.784172,77.896159,77.898959
4345,-18.427192,-69.266601,alpine,-18.428342,-18.426042,-69.267813,-69.265389
4346,-13.197621,-69.622456,alpine,-13.198771,-13.196472,-69.623637,-69.621275
4347,-10.182727,-64.654047,alpine,-10.183877,-10.181577,-64.655216,-64.652879
4348,46.567973,8.231418,alpine,46.566823,46.569122,8.229745,8.23309
4349,3.728341,36.386388,alpine,3.727192,3.729491,36.385236,36.38754
4350,45.854925,10.189748,alpine,45.853776,45.856075,10.188097,10.191399
4351,46.649762,-109.272998,alpine,46.648612,46.650912,-109.274673,-109.271323
4352,1.650093,39.63651,alpine,1.648943,1.651242,39.63536,39.637661
4353,45.879814,-109.248832,alpine,45.878664,45.880964,-109.250484,-109.24718
4354,46.152169,7.444897,alpine,46.151019,46.153319,7.443237,7.446557
4355,42.517798,47.655009,alpine,42.516648,42.518948,47.653449,47.656569
4356,46.647118,11.400307,alpine,46.645968,46.648267,11.398632,11.401982
4357,34.845282,78.677188,alpine,34.844132,34.846432,78.675787,78.678589
4358,4.77493,35.736187,alpine,4.77378,4.77608,35.735033,35.737341
4359,47.489662,8.933595,alpine,47.488512,47.490812,8.931893,8.935296
4360,29.259927,82.109711,alpine,29.258777,29.261076,82.108393,82.111029
4361,47.039816,10.391164,alpine,47.038666,47.040966,10.389477,10.392851
4362,45.597676,7.032811,alpine,45.596527,45.598826,7.031168,7.034455
4363,-21.25149,-64.824344,alpine,-21.25264,-21.25034,-64.825577,-64.82311
4364,4.890956,36.060598,alpine,4.889806,4.892105,36.059444,36.061752
4365,27.386419,82.616822,alpine,27.385269,27.387569,82.615527,82.618117
4366,46.713965,8.91716,alpine,46.712815,46.715115,8.915483,8.918837
4367,42.645278,-114.188585,alpine,42.644129,42.646428,-114.190148,-114.187022
4368,41.995506,46.939008,alpine,41.994356,41.996656,46.937461,46.940555
4369,33.58356,81.282425,alpine,33.582411,33.58471,81.281044,81.283805
4370,-15.179385,-69.111151,alpine,-15.180535,-15.178236,-69.112342,-69.109959
4371,45.48955,7.8756,alpine,45.4884,45.4907,7.87396,7.877241
4372,-12.645697,-68.990091,alpine,-12.646846,-12.644547,-68.991269,-68.988912
4373,-10.991583,-68.839575,alpine,-10.992733,-10.990433,-68.840746,-68.838403
4374,-19.533569,-65.24772,alpine,-19.534719,-19.532419,-65.24894,-65.2465
4375,43.347114,-111.488108,alpine,43.345965,43.348264,-111.489689,-111.486527
4376,42.458206,44.917613,alpine,42.457057,42.459356,44.916054,44.919171
4377,-2.486512,35.588356,alpine,-2.487662,-2.485362,35.587205,35.589507
4378,40.944583,-108.344632,alpine,40.943433,40.945732,-108.346154,-108.343109
4379,43.245673,44.187063,alpine,43.244523,43.246823,44.185484,44.188641
4380,34.178423,77.718273,alpine,34.177273,34.179572,77.716883,77.719663
4381,43.005213,44.166974,alpine,43.004063,43.006363,44.165401,44.168546
4382,44.618906,-114.790997,alpine,44.617756,44.620055,-114.792612,-114.789382
4383,46.854508,6.739551,alpine,46.853358,46.855658,6.737869,6.741232
4384,40.322429,-114.632898,alpine,40.321279,40.323578,-114.634406,-114.63139
4385,-0.267687,38.386256,alpine,-0.268837,-0.266537,38.385106,38.387406
4386,40.862668,-105.513192,alpine,40.861519,40.863818,-105.514712,-105.511671
4387,47.620082,-111.314743,alpine,47.618932,47.621232,-111.316449,-111.313037
4388,47.060746,-111.188854,alpine,47.059596,47.061895,-111.190542,-111.187166
4389,-21.40959,-67.886511,alpine,-21.41074,-21.40844,-67.887746,-67.885276
4390,44.678372,-107.812666,alpine,44.677222,44.679522,-107.814284,-107.811049
4391,41.941882,40.224561,alpine,41.940732,41.943032,40.223015,40.226107
4392,45.907966,-112.450943,alpine,45.906816,45.909116,-112.452596,-112.449291
4393,-14.278679,-67.385543,alpine,-14.279829,-14.277529,-67.38673,-67.384357
4394,2.498013,38.623067,alpine,2.496863,2.499163,38.621916,38.624218
4395,43.656414,44.898926,alpine,43.655264,43.657564,44.897337,44.900515
4396,43.952354,41.71172,alpine,43.951204,43.953504,41.710123,41.713317
4397,32.698637,89.896039,alpine,32.697488,32.699787,89.894672,89.897405
4398,4.029953,36.591995,alpine,4.028803,4.031103,36.590843,36.593148
4399,45.023799,10.086473,alpine,45.022649,45.024949,10.084846,10.0881
4400,-21.157853,-65.553163,alpine,-21.159003,-21.156703,-65.554396,-65.55193
4401,46.804503,10.14844,alpine,46.803353,46.805653,10.14676,10.150119
4402,0.660189,36.971886,alpine,0.659039,0.661338,36.970736,36.973036
4403,47.070141,6.689383,alpine,47.068992,47.071291,6.687695,6.691071
4404,29.477022,82.366744,alpine,29.475872,29.478172,82.365423,82.368064
4405,44.205467,-113.396663,alpine,44.204317,44.206617,-113.398267,-113.395059
4406,-1.157681,35.657598,alpine,-1.15883,-1.156531,35.656448,35.658748
4407,41.2884,40.099377,alpine,41.28725,41.28955,40.097846,40.100907
4408,41.801699,47.139159,alpine,41.800549,41.802849,47.137617,47.140702
4409,41.170262,44.753617,alpine,41.169113,41.171412,44.75209,44.755145
4410,-13.586756,-68.548363,alpine,-13.587906,-13.585607,-68.549546,-68.54718
4411,45.506652,-106.298855,alpine,45.505502,45.507802,-106.300496,-106.297215
4412,34.653422,82.223877,alpine,34.652272,34.654572,82.22248,82.225275
4413,42.394015,47.891709,alpine,42.392865,42.395165,47.890153,47.893266
4414,32.613003,80.006079,alpine,32.611853,32.614153,80.004714,80.007444
4415,43.366585,47.486524,alpine,43.365436,43.367735,47.484942,47.488106
4416,41.151451,-108.804366,alpine,41.150302,41.152601,-108.805893,-108.802839
4417,29.534924,77.60667,alpine,29.533774,29.536074,77.605348,77.607991
4418,43.663736,43.985574,alpine,43.662586,43.664886,43.983985,43.987164
4419,34.135304,75.847721,alpine,34.134155,34.136454,75.846332,75.84911
4420,3.167002,36.791161,alpine,3.165852,3.168152,36.790009,36.792312
4421,47.344524,-106.024904,alpine,47.343374,47.345674,-106.026601,-106.023207
4422,45.829167,6.047692,alpine,45.828017,45.830317,6.046041,6.049342
4423,43.402181,43.549658,alpine,43.401031,43.403331,43.548076,43.551241
4424,47.409807,13.635961,alpine,47.408657,47.410957,13.634262,13.63766
4425,-10.745769,-68.759609,alpine,-10.746919,-10.744619,-68.760779,-68.758439
4426,-19.46626,-66.268517,alpine,-19.46741,-19.46511,-66.269737,-66.267297
4427,42.49625,47.225348,alpine,42.4951,42.497399,47.223789,47.226908
4428,40.736198,-112.9564,alpine,40.735048,40.737347,-112.957917,-112.954882
4429,42.428976,-112.082135,alpine,42.427826,42.430126,-112.083693,-112.080577
4430,45.286521,-106.500731,alpine,45.285371,45.287671,-106.502366,-106.499097
4431,-13.912316,-66.643494,alpine,-13.913465,-13.911166,-66.644678,-66.642309
4432,32.568893,83.500182,alpine,32.567743,32.570043,83.498818,83.501546
4433,-10.463292,-64.046158,alpine,-10.464442,-10.462142,-64.047327,-64.044989
4434,32.243413,84.544021,alpine,32.242263,32.244563,84.542662,84.545381
4435,43.212886,46.416972,alpine,43.211736,43.214036,46.415394,46.418549
4436,-15.304279,-64.861855,alpine,-15.305429,-15.303129,-64.863047,-64.860663
4437,-11.308201,-66.654235,alpine,-11.309351,-11.307051,-66.655407,-66.653062
4438,-10.000825,-65.295746,alpine,-10.001975,-9.999675,-65.296914,-65.294578
4439,-2.810883,36.856319,alpine,-2.812033,-2.809734,36.855167,36.85747
4440,-19.727572,-69.320309,alpine,-19.728722,-19.726422,-69.321531,-69.319088
4441,46.927888,9.184546,alpine,46.926738,46.929038,9.182862,9.18623
4442,41.703681,41.429145,alpine,41.702531,41.704831,41.427604,41.430685
4443,30.877136,80.292857,alpine,30.875986,30.878286,80.291517,80.294197
4444,29.692124,88.496326,alpine,29.690974,29.693274,88.495002,88.497649
4445,46.775705,8.589132,alpine,46.774555,46.776855,8.587453,8.590811
4446,-17.565259,-67.81461,alpine,-17.566409,-17.564109,-67.815816,-67.813404
4447,41.486808,42.029791,alpine,41.485658,41.487957,42.028256,42.031326
4448,40.171342,-108.618917,alpine,40.170192,40.172491,-108.620421,-108.617412
4449,47.353823,8.057961,alpine,47.352673,47.354972,8.056264,8.059658
4450,29.305102,80.772666,alpine,29.303952,29.306251,80.771347,80.773984
4451,4.037086,36.86156,alpine,4.035936,4.038236,36.860407,36.862712
4452,-17.441557,-67.720052,alpine,-17.442707,-17.440407,-67.721257,-67.718847
4453,41.898305,40.264004,alpine,41.897155,41.899455,40.262459,40.265549
4454,-19.475823,-65.82103,alpine,-19.476972,-19.474673,-65.822249,-65.81981
4455,3.191316,36.999018,alpine,3.190166,3.192466,36.997867,37.00017
4456,42.275647,40.084276,alpine,42.274497,42.276797,40.082722,40.08583
4457,41.119677,-108.240664,alpine,41.118527,41.120827,-108.242191,-108.239138
4458,42.450359,44.270329,alpine,42.449209,42.451509,44.268771,44.271888
4459,1.048406,39.497815,alpine,1.047257,1.049556,39.496665,39.498965
4460,43.237367,47.130217,alpine,43.236217,43.238517,47.128638,47.131795
4461,-11.672375,-65.186659,alpine,-11.673525,-11.671225,-65.187833,-65.185485
4462,-11.571824,-69.584765,alpine,-11.572974,-11.570674,-69.585939,-69.583592
4463,42.444718,47.587463,alpine,42.443568,42.445868,47.585905,47.589021
4464,43.693026,42.244567,alpine,43.691876,43.694176,42.242977,42.246157
4465,43.925696,-114.887929,alpine,43.924546,43.926846,-114.889525,-114.886332
4466,42.111027,-110.644491,alpine,42.109878,42.112177,-110.646041,-110.642941
4467,45.970466,7.302208,alpine,45.969317,45.971616,7.300554,7.303863
4468,28.212616,86.989066,alpine,28.211467,28.213766,86.987761,86.990371
4469,46.180877,9.025364,alpine,46.179727,46.182026,9.023703,9.027024
4470,47.022496,12.382186,alpine,47.021346,47.023646,12.380499,12.383872
4471,44.299747,-113.147171,alpine,44.298597,44.300897,-113.148778,-113.145565
4472,44.132748,-111.74092,alpine,44.131598,44.133898,-111.742523,-111.739318
4473,31.340605,75.294415,alpine,31.339455,31.341755,75.293068,75.295761
4474,31.498739,80.465436,alpine,31.497589,31.499889,80.464088,80.466785
4475,42.356211,40.326732,alpine,42.355061,42.35736,40.325176,40.328288
4476,46.126051,8.839626,alpine,46.124901,46.127201,8.837967,8.841285
4477,43.096077,45.993155,alpine,43.094927,43.097227,45.99158,45.99473
4478,46.872127,13.221119,alpine,46.870977,46.873276,13.219437,13.222801
4479,41.872683,-112.908092,alpine,41.871533,41.873833,-112.909636,-112.906548
4480,28.138742,85.798943,alpine,28.137592,28.139892,85.797639,85.800247
4481,41.600005,46.775419,alpine,41.598855,41.601155,46.773882,46.776957
4482,46.323658,11.755417,alpine,46.322508,46.324808,11.753752,11.757082
4483,30.091951,83.058433,alpine,30.090801,30.0931,83.057104,83.059762
4484,43.437402,-109.878015,alpine,43.436252,43.438552,-109.879598,-109.876431
4485,43.296901,44.748631,alpine,43.295751,43.29805,44.747051,44.750211
4486,-16.163582,-65.808415,alpine,-16.164731,-16.162432,-65.809612,-65.807218
4487,41.727125,47.444517,alpine,41.725975,41.728274,47.442976,47.446058
4488,32.012878,85.997324,alpine,32.011729,32.014028,85.995968,85.99868
4489,3.214811,36.917343,alpine,3.213661,3.215961,36.916191,36.918494
4490,42.398147,46.510349,alpine,42.396997,42.399297,46.508792,46.511906
4491,-19.072995,-69.563455,alpine,-19.074145,-19.071845,-69.564672,-69.562239
4492,43.476336,45.803511,alpine,43.475186,43.477486,45.801927,45.805096
4493,-10.8811,-64.503514,alpine,-10.882249,-10.87995,-64.504685,-64.502343
4494,30.311313,87.152541,alpine,30.310164,30.312463,87.151209,87.153872
4495,34.938892,87.585605,alpine,34.937742,34.940042,87.584203,87.587008
4496,41.013293,46.742641,alpine,41.012143,41.014443,46.741117,46.744165
4497,-0.979119,36.151952,alpine,-0.980269,-0.977969,36.150802,36.153102
4498,-14.15372,-69.068403,alpine,-14.154869,-14.15257,-69.069589,-69.067217
4499,-2.059432,35.003556,alpine,-2.060582,-2.058282,35.002406,35.004707
4500,46.929206,12.331217,alpine,46.928056,46.930356,12.329533,12.3329
4501,30.642997,87.362916,alpine,30.641847,30.644147,87.361579,87.364252
4502,42.699264,-113.040446,alpine,42.698115,42.700414,-113.04201,-113.038881
4503,-21.444577,-67.496879,alpine,-21.445727,-21.443427,-67.498115,-67.495644
4504,46.664996,-109.873185,alpine,46.663846,46.666146,-109.87486,-109.871509
4505,32.066794,83.301023,alpine,32.065644,32.067944,83.299666,83.30238
4506,-21.977353,-64.876947,alpine,-21.978503,-21.976203,-64.878187,-64.875707
4507,3.418473,37.799757,alpine,3.417323,3.419622,37.798605,37.800909
4508,46.05572,7.59241,alpine,46.05457,46.05687,7.590753,7.594067
4509,45.414496,8.610696,alpine,45.413346,45.415646,8.609058,8.612334
4510,41.606664,41.448605,alpine,41.605515,41.607814,41.447068,41.450143
4511,40.749972,-111.687398,alpine,40.748822,40.751121,-111.688916,-111.68588
4512,41.381921,42.072702,alpine,41.380771,41.383071,42.07117,42.074235
4513,34.805411,85.710562,alpine,34.804261,34.80656,85.709162,85.711963
4514,43.635947,-110.748867,alpine,43.634797,43.637096,-110.750455,-110.747278
4515,27.434204,87.613136,alpine,27.433054,27.435354,87.611841,87.614432
4516,0.563022,38.885329,alpine,0.561872,0.564172,38.884179,38.886479
4517,30.099864,83.450432,alpine,30.098714,30.101014,83.449103,83.451761
4518,42.611707,44.767417,alpine,42.610557,42.612857,44.765855,44.76898
4519,45.219219,9.580488,alpine,45.218069,45.220368,9.578855,9.58212
4520,45.333981,13.086973,alpine,45.332831,45.335131,13.085337,13.088609
4521,-2.693456,36.132719,alpine,-2.694605,-2.692306,36.131568,36.13387
4522,-0.174258,35.927941,alpine,-0.175408,-0.173108,35.926791,35.929091
4523,-11.51089,-67.167279,alpine,-11.51204,-11.50974,-67.168452,-67.166106
4524,-12.620692,-65.610686,alpine,-12.621842,-12.619542,-65.611864,-65.609508
4525,42.517278,-106.745864,alpine,42.516129,42.518428,-106.747424,-106.744304
4526,46.389386,9.667704,alpine,46.388236,46.390536,9.666037,9.669371
4527,43.215956,-114.135109,alpine,43.214807,43.217106,-114.136687,-114.133532
4528,41.772146,42.943615,alpine,41.770996,41.773296,42.942073,42.945157
4529,34.979276,89.484442,alpine,34.978126,34.980426,89.483039,89.485845
4530,31.403431,86.867888,alpine,31.402281,31.40458,86.866541,86.869236
4531,32.784605,78.547625,alpine,32.783455,32.785755,78.546257,78.548992
4532,46.912079,-110.555518,alpine,46.91093,46.913229,-110.557201,-110.553835
4533,28.382697,82.800983,alpine,28.381547,28.383847,82.799676,82.80229
4534,42.917074,40.986079,alpine,42.915924,42.918224,40.984509,40.987649
4535,-16.255931,-66.171992,alpine,-16.257081,-16.254781,-66.173189,-66.170794
4536,-2.993894,35.908892,alpine,-2.995044,-2.992745,35.907741,35.910044
4537,43.064021,46.636235,alpine,43.062871,43.065171,46.634661,46.637809
4538,42.7087,45.301533,alpine,42.707551,42.70985,45.299968,45.303098
4539,3.6789,36.881038,alpine,3.67775,3.68005,36.879886,36.88219
4540,45.894636,8.671573,alpine,45.893486,45.895786,8.669921,8.673225
4541,43.865883,47.430424,alpine,43.864733,43.867033,47.42883,47.432019
4542,42.965903,-106.776346,alpine,42.964754,42.967053,-106.777917,-106.774775
4543,-15.796722,-64.439191,alpine,-15.797872,-15.795572,-64.440386,-64.437996
4544,43.768502,40.816391,alpine,43.767352,43.769651,40.814799,40.817983
4545,31.541677,75.064367,alpine,31.540527,31.542827,75.063018,75.065716
4546,42.006482,44.688428,alpine,42.005333,42.007632,44.686881,44.689976
4547,43.498292,-112.846268,alpine,43.497142,43.499442,-112.847853,-112.844683
4548,43.463619,40.145507,alpine,43.462469,43.464769,40.143923,40.147092
4549,46.369477,-114.976107,alpine,46.368327,46.370627,-114.977774,-114.974441
4550,42.298835,-109.33679,alpine,42.297685,42.299985,-109.338344,-109.335235
4551,-19.436118,-69.914872,alpine,-19.437268,-19.434969,-69.916091,-69.913653
4552,45.333422,13.89697,alpine,45.332272,45.334572,13.895335,13.898606
4553,41.483673,40.025743,alpine,41.482523,41.484822,40.024208,40.027278
4554,46.694312,7.130703,alpine,46.693163,46.695462,7.129026,7.132379
4555,41.11119,47.468237,alpine,41.11004,41.11234,47.466711,47.469763
4556,-12.289954,-66.486907,alpine,-12.291104,-12.288804,-66.488083,-66.48573
4557,1.159874,36.946437,alpine,1.158724,1.161024,36.945287,36.947588
4558,-2.462517,38.942382,alpine,-2.463667,-2.461367,38.941231,38.943533
4559,-13.653989,-68.427344,alpine,-13.655138,-13.652839,-68.428527,-68.42616
4560,32.805479,83.665334,alpine,32.804329,32.806629,83.663966,83.666702
4561,47.219544,7.94122,alpine,47.218395,47.220694,7.939527,7.942912
4562,-13.377952,-69.483994,alpine,-13.379102,-13.376802,-69.485176,-69.482812
4563,45.942891,12.256244,alpine,45.941741,45.944041,12.254591,12.257898
4564,43.00683,40.816762,alpine,43.00568,43.007979,40.815189,40.818334
4565,43.103839,46.465839,alpine,43.10269,43.104989,46.464264,46.467414
4566,29.552298,83.174133,alpine,29.551148,29.553448,83.172811,83.175455
4567,-17.822223,-64.714199,alpine,-17.823373,-17.821073,-64.715407,-64.712991
4568,46.734655,10.232933,alpine,46.733505,46.735805,10.231255,10.234611
4569,30.341279,81.997916,alpine,30.340129,30.342429,81.996583,81.999248
4570,45.655055,12.592332,alpine,45.653905,45.656204,12.590687,12.593977
4571,42.520452,-113.465059,alpine,42.519303,42.521602,-113.46662,-113.463499
4572,44.488632,-114.128591,alpine,44.487482,44.489782,-114.130202,-114.126979
4573,-2.414786,38.677348,alpine,-2.415936,-2.413636,38.676197,38.678499
4574,-11.751132,-66.164038,alpine,-11.752282,-11.749982,-66.165212,-66.162864
4575,34.885037,79.966109,alpine,34.883888,34.886187,79.964707,79.967511
4576,46.923568,-114.657448,alpine,46.922418,46.924718,-114.659131,-114.655764
4577,43.551409,41.02571,alpine,43.550259,43.552559,41.024123,41.027296
4578,-17.697388,-64.026781,alpine,-17.698537,-17.696238,-64.027988,-64.025574
4579,31.443277,83.231674,alpine,31.442127,31.444427,83.230327,83.233022
4580,47.479007,11.441113,alpine,47.477857,47.480157,11.439412,11.442814
4581,34.253745,84.482347,alpine,34.252595,34.254895,84.480956,84.483738
4582,-2.359029,38.93124,alpine,-2.360179,-2.357879,38.93009,38.932391
4583,40.042767,-107.821503,alpine,40.041617,40.043917,-107.823005,-107.820001
4584,30.847356,76.993473,alpine,30.846206,30.848505,76.992133,76.994812
4585,-0.187828,35.056646,alpine,-0.188978,-0.186678,35.055496,35.057796
4586,34.78561,77.526034,alpine,34.78446,34.78676,77.524634,77.527434
4587,43.163547,46.101938,alpine,43.162397,43.164697,46.100361,46.103514
4588,0.743246,35.312042,alpine,0.742097,0.744396,35.310892,35.313192
4589,44.202146,-109.640599,alpine,44.200996,44.203296,-109.642203,-109.638995
4590,2.46862,36.337964,alpine,2.46747,2.469769,36.336813,36.339115
4591,42.550932,-111.231258,alpine,42.549782,42.552081,-111.232819,-111.229697
4592,40.321168,-106.537761,alpine,40.320018,40.322318,-106.539269,-106.536252
4593,-15.691814,-64.084893,alpine,-15.692963,-15.690664,-64.086087,-64.083698
4594,41.87501,42.733639,alpine,41.873861,41.87616,42.732095,42.735183
4595,43.228415,41.658974,alpine,43.227265,43.229565,41.657396,41.660552
4596,-0.467727,38.96773,alpine,-0.468877,-0.466577,38.96658,38.96888
4597,42.610868,43.809427,alpine,42.609718,42.612018,43.807864,43.810989
4598,42.794166,44.475146,alpine,42.793016,42.795316,44.473579,44.476713
4599,34.080113,82.497805,alpine,34.078963,34.081263,82.496417,82.499193
4600,4.5604,37.407279,alpine,4.55925,4.56155,37.406126,37.408433
4601,-10.549587,-67.701818,alpine,-10.550737,-10.548437,-67.702988,-67.700649
4602,41.423398,41.930654,alpine,41.422248,41.424548,41.92912,41.932187
4603,33.438651,86.984901,alpine,33.437501,33.439801,86.983523,86.986279
4604,42.085993,47.738215,alpine,42.084844,42.087143,47.736665,47.739764
4605,28.169135,78.654381,alpine,28.167985,28.170284,78.653077,78.655685
4606,2.931631,36.20308,alpine,2.930481,2.932781,36.201929,36.204232
4607,-11.296773,-67.197474,alpine,-11.297922,-11.295623,-67.198646,-67.196301
4608,46.316114,11.040948,alpine,46.314965,46.317264,11.039283,11.042612
4609,47.46155,9.611372,alpine,47.4604,47.4627,9.609671,9.613073
4610,42.38036,-106.40367,alpine,42.37921,42.38151,-106.405226,-106.402113
4611,-12.463154,-66.283752,alpine,-12.464304,-12.462004,-66.284929,-66.282574
4612,43.284392,46.40933,alpine,43.283242,43.285541,46.407751,46.41091
